firm,website,confidence_score,fund_size,fund_number,active_status,pitch_process,check_size,thesis,investment_stage,focus_sectors,domain_specializations,geography,partners,portfolio_companies,contact_links,guessed_emails
Pi Ventures,https://www.piventures.in,16,,,,submit at info@piventures.in or contacting our team through Linkedin,,"We back visionary founders leveraging cutting-edge technology to solve global problems. Believers in India’s potential to be a global deep-tech superpower, we invest with patience and a deep understanding of deep-tech innovation cycles.",Early-stage,"Deep-tech, AI","Space Tech, AI-powered Marketing Automation, Quantum computing, Life Sciences",India,Manish Singhal (General Partner) | Jo Aggarwal (Partner) | Geetha Manjunath (Partner),"Agnikul Cosmos, Pixis, Locus, Quanfluence, Zero Cow Factory, Wysa, Niramai",email: info@piventures.in | linkedin: linkedin.com/company/pi-ventures,"Manish Singhal: [manish@piventures.in, manish.singhal@piventures.in, msinghal@piventures.in], Jo Aggarwal: [jo@piventures.in, jo.aggarwal@piventures.in, jaggarwal@piventures.in], Geetha Manjunath: [geetha@piventures.in, geetha.manjunath@piventures.in, gmanjunath@piventures.in]"
Activate,https://www.activatevc.ai,16,,,currently in the process of making our first few investments,,$500k–$3M,"We believe AI in India will be built by technical crack teams. Activate is a new age venture firm purpose-built for such founders, engaging with them well before incorporation and investing $500k–$3M at inception.",Seed,AI,"Generative AI, Large Language Models, Speech-first models",India,Aakrit () | Pratyush (),"Composio, Park+, Rapidclaims, Sri Mandir, Spry, Smallest AI, Seekho, Emergent, Eka Care, Unacademy, ZuAI, Spendflo, Rocket.new, Truva, Boba Bhai",linkedin: https://www.linkedin.com/in/aakrit/ | linkedin: https://www.linkedin.com/in/177pc/,"Aakrit: [aakrit@activatevc.ai], Pratyush: [pratyush@activatevc.ai]"
Yali Capital,https://yali.vc,15,$104 million,,,Pitch to us → https://yali.vc/contact/,,"We look for exceptional founding teams solving hard technical problems with defensible IP and a clear path to market differentiation. Grit, clarity of thought, and long-term resilience matter as much as technology depth.",,"Artificial Intelligence, Aerospace and Surveillance, Life Sciences, Robotics, Fabless Semiconductor, Smart Manufacturing",,,Ganapathy 'Gani' Subramaniam () | Mathew Cyriac () | Lip-Bu Tan () | Karthikeyan 'Karthik' Madathil () | Sandipan Mondal () | Kaushik Ram () | Sunil S Patil () | Manjunath M P () | Pranav Karnad () | Karthik Sunder (),"PointAI, Deeplase, Perceptyne Robotics, 4baseCare, C2i, LatentForce",contact_form: https://yali.vc/contact/ | linkedin: https://www.linkedin.com/feed/update/urn:li:activity:7440713805934006272,"Ganapathy 'Gani' Subramaniam: [ganapathy@yali.vc, ganapathy.subramaniam@yali.vc, gsubramaniam@yali.vc], Mathew Cyriac: [mathew@yali.vc, mathew.cyriac@yali.vc, mcyriac@yali.vc], Lip-Bu Tan: [lipbu@yali.vc, lipbu.tan@yali.vc, ltan@yali.vc], Karthikeyan 'Karthik' Madathil: [karthikeyan@yali.vc, karthikeyan.madathil@yali.vc, kmadathil@yali.vc], Sandipan Mondal: [sandipan@yali.vc, sandipan.mondal@yali.vc, smondal@yali.vc], Kaushik Ram: [kaushik@yali.vc, kaushik.ram@yali.vc, kram@yali.vc], Sunil S Patil: [sunil@yali.vc, sunil.patil@yali.vc, spatil@yali.vc], Manjunath M P: [manjunath@yali.vc, manjunath.p@yali.vc, mp@yali.vc], Pranav Karnad: [pranav@yali.vc, pranav.karnad@yali.vc, pkarnad@yali.vc], Karthik Sunder: [karthik@yali.vc, karthik.sunder@yali.vc, ksunder@yali.vc]"
Together,https://www.together.fund,13,,,,,$1M-$10M,Partnering with visionary founders building AI-native startups that redefine global industries.,"Seed, Series A",AI,"AI Agents, AI content creation, AI Recruiter, Generative AI","US, India",,"Presentations AI, Rapidclaims, Emergent",linkedin: https://www.linkedin.com/company/scaletogether | twitter: https://x.com/scaletogether | website: https://medium.com/@scaletogether,
Capria Ventures,https://capria.vc,12,,,,reach out to us,,"We believe entrepreneurs are the ultimate agents of positive, transformational change across every aspect of our society and economy. With a focus on Applied AI, we are looking to invest in startups at the forefront of innovation, primed to disrupt traditional sectors, forge new industries and propel economic growth in the Global South.",,tech,Applied AI,"India, Southeast Asia, Latin America, Africa, Middle East",,"SeamlessHR, Masai School, Home Agent, Helium Health, Agrofy, Betterplace, Magma",,
General Catalyst,https://www.generalcatalyst.com,12,,,,,,We hatch new companies through uncommon collaboration and global ambition. We dream together with founders and help them manifest their visions. We empower companies to take a more enduring growth path.,,AI,"Applied AI, Large Language Models",India,Dario Amodei () | Paul Kwan () | Eric Glyman () | Hemant Taneja () | Patrick Collison (),"Nominal, Percepta",,"Dario Amodei: [dario@generalcatalyst.com, dario.amodei@generalcatalyst.com, damodei@generalcatalyst.com], Paul Kwan: [paul@generalcatalyst.com, paul.kwan@generalcatalyst.com, pkwan@generalcatalyst.com], Eric Glyman: [eric@generalcatalyst.com, eric.glyman@generalcatalyst.com, eglyman@generalcatalyst.com], Hemant Taneja: [hemant@generalcatalyst.com, hemant.taneja@generalcatalyst.com, htaneja@generalcatalyst.com], Patrick Collison: [patrick@generalcatalyst.com, patrick.collison@generalcatalyst.com, pcollison@generalcatalyst.com]"
Khosla Ventures,https://www.khoslaventures.com,11,,,,,,"Invest in bold, early, impactful ventures, making big, contrarian bets, as long the team is world class and has done their homework",Seed,"Artificial Intelligence, Cleantech",Deep Tech,,,"OpenAI, Sword Health, GitLab, Affirm, Impossible Foods, Guardant Health, Alivecor, Block, Stripe, DoorDash, Ultima Genomics, Fortera, Waabi, Commonwealth Fusion Systems (CFS), Nutanix, DevRev",,
Silicon Catalyst,https://siliconcatalyst.com,9,,,,,,,,Semiconductor,,,,"Ayar Labs, AEPONYX, SPARK, Probius Diagnostics, EcoCircuits, One Silicon Chip Photonics, Neurophos, Beam, Scale Photonics",,
Owl VC,https://www.owlvc.com,7,,,,,,,,,,,,"Amira Learning, Brisk Teaching, Hazel, Kiddom, Leap Finance, Newsela, Preply, Quizlet",,
Benhamou Global Ventures,https://benhamouglobalventures.com,17,,,actively deploying,warm intros only,$100K-$500K,We focus our energy and talent at the intersection of Enterprise 5.0 companies and cross border innovation.,"Seed, Series A, IPO","Enterprise AI, Cross Border Innovation","Enterprise Automation, Intelligent Machines, Human Ingenuity","US, Europe, Asia, Silicon Valley",Dror Nathaniel (Managing Partner) | David Benhamou (Managing Partner),"Upsun, Opsmill, XCaliber Health, Fiddler AI, Pay I, Asenion, Percepto, Earnix, JumpCloud, Source Defense, Interactly.ai, The Forecasting Company, Outbuild, Workhelix, Affineon, Evinced, AIDash, Greenly, Firmly, Essenvia, ThetaRay, MindsDB, Covu, SandboxAQ, Datawizz, Lyzr",email:  | phone:  | linkedin: https://www.linkedin.com/company/benhamou-global-ventures/ | contact_form: https://benhamouglobalventures.com/contact/ | twitter: ,"Dror Nathaniel: [dror@benhamouglobalventures.com, dror.nathaniel@benhamouglobalventures.com, dnathaniel@benhamouglobalventures.com], David Benhamou: [david@benhamouglobalventures.com, david.benhamou@benhamouglobalventures.com, dbenhamou@benhamouglobalventures.com]"
